20928,Zombie cow
20947,Easter Bunny
20961,Timid jadinko
20962,Tenacious jadinko
20963,Stalwart jadinko
20964,Brutish jadinko
20965,Ferocious jadinko
20969,Cow
20970,Cow
20971,Cow
20979,Cow calf
20985,Jambon
21024,Fragmented Spirit
21051,Airut Brawler
21052,Airut Ranger
21053,Airut Grunt
21054,Airut Scout
21055,Airut Champion
21072,Strange insect
21093,Reborn Phoenix
21095,Moia
21096,Kamiee
21104,Wizard Chambers
21105,Parasite
21106,Parasite
21114,Tormented soul
21118,Lightning
21120,Tentacle
21130,Jeroen
21135,Adamant dragon
21136,Rune dragon
21137,Rune dragon
21138,Elite rune dragon
21139,Elite rune dragon
21156,Clawdia
21170,Alfrick the Planner
21171,Freya Lune
21185,Fisherman
21203,Tarshak
21208,Ragged Abomination
21258,Hannu, Emissary of V
21320,Garlandia
21325,Arrav
21335,Beastmaster Durzag
21336,Tuz
21337,Krar
21343,Charger
21348,Yakamaru
21349,Yakamaru (Melee)
21350,Yakamaru (Ranged)
21351,Yakamaru (Magic)
21352,Image of Yakamaru
21353,Image of Yakamaru (Melee)
21354,Image of Yakamaru (Magic)
21355,Image of Yakamaru (Ranged)
21357,Sick Yakamaru
21358,Reflecting Jellyfish
21359,Magical jellyfish
21360,Piercing Jellyfish
21361,Durable Jellyfish
21362,Meleefish
21363,Jellyfish
21366,Goebie
21370,Young Goebie
21371,Young Goebie
21372,Young Goebie
21373,Young Goebie
21378,Mazcab guide
21379,Armoursmith
21380,Fetcher
21384,Sickly Airut
21389,Cormes
21391,Goebie supplier
21398,Acca Otot
21399,Acca Kanatah
21407,Quercy
21408,Querci
21409,Trinks
21410,Bricks
21411,Ramen
21412,Prisoner
21413,Traitor
21414,Sickly airut
21415,Goebie scout
21434,Armadylean warrior
21435,Armadylean warrior
21454,Warrior cabbage
21455,Cabbage archer
21456,Cabbageomancer
21457,Ninja cabbage
21458,The Delicious Destructor
21459,Monkey warrior
21460,Monkey archer
21461,Monkey spirit
21462,Intoxicated gargantuan gorilla
21474,Iorwerth scout
21479,Trahaearn titan
21493,Tenebral Nihil
21494,Hobgoblin
21497,Super Cow
21506,Rhodri Dail
21567,Tarddiad Firefly
21628,Floating crystals
21630,Crystal Shapeshifter
21631,Crystal Shapeshifter
21632,Crystal Shapeshifter
21728,Lowerniel Drakan
21739,Lowerniel Drakan
21745,Lowerniel Drakan
21750,Venator
21751,Venator
21752,Venator
21778,Fishing spot
21779,Fishing spot
21780,Fishing spot
21781,Mhistyll
21794,Lady Niya
21812,Wyvern
21826,Ancient goebie
21827,Ancient carer
21829,Xinachto
21838,Lunch
21840,Peck
21842,Tunks
21857,Arod the environmentalist
21877,Acca Gielinor
21880,Black Knight
21881,Black Knight
21882,Black Knight
21883,Black Knight
21884,Black Knight
21885,Black Knight
21886,Black Knight champion
21887,White Knight
21888,White Knight
21889,White Knight
21890,White Knight
21891,White Knight
21892,White Knight
21893,White Knight champion
21937,Soul Devourer
21939,Avatar of Amascut
21940,Amascut
21982,White Knight
21983,White Knight
21984,White Knight
21994,Ripper Demon
21995,Slasher Demon
22001,Camel Warrior
22002,Smoke mirage
22003,Blood mirage
22004,Shadow mirage
22006,Pack mammoth
22007,Acheron mammoth
22085,Shrimp
22090,Fish
22091,Fish
22092,Fish
22093,Fish
22094,Fish
22101,Chicken
22144,Fenrir
22145,Image of Hati
22165,Giant Mimic
22169,Minimic
22177,Goblin Looter
22178,Goblin Looter
22179,Goblin Looter
22184,Spirit Marauder
22185,Spirit Marauder
22186,Spirit Marauder
22190,Troll Pillager
22191,Troll Pillager
22192,Troll Pillager
22196,Orc Headhunter
22197,Ogre Skulltaker
22235,Guilt
22236,Shame
22327,Trainee adventurer
22328,Trainee adventurer
22330,Trainee adventurer
22331,Trainee adventurer
22332,Trainee adventurer
22418,Dairy cow
22426,Chronicle Player
22427,Chronicle Player
22433,Gregorovic's Chosen
22434,Furies' Chosen
22435,Helwyr's Chosen
22436,Vindicta's Chosen
22437,Feng, the Bounty Master
22438,Helwyr
22439,Cywir Alpha
22442,Gregorovic
22444,Shadow
22450,Spirit of mania
22451,Spirit of delirium
22452,Spirit of rage
22453,Avaryss, the Unceasing
22454,Nymora, the Vengeful
22458,Vindicta
22459,Vindicta
22460,Gorvek and Vindicta
22463,Gorvek
22470,Seren Archer
22471,Seren warrior
22472,Seren mage
22474,Automaton
22475,Automaton
22476,Automaton
22477,Automaton champion
22478,Necromancer
22482,Fallen champion
22483,Fallen champion
22484,Fallen champion
22485,Shadow demon
22493,Champion of Infernus
22495,Butcher demon
22498,Ancient warrior
22499,Ancient ranger
22500,Ancient mage
22502,Mighty Blood reaver
22519,Janus
22531,Ghoul
22546,Monk of Zamorak
22547,Monk of Zamorak
22548,Monk of Zamorak
22549,Benedict
22571,Zamorakian leader
22573,Zamorakian bodyguard
22586,Feral vampyre
22590,Safalaan
22601,Vampyre juvinate
22602,Vampyre juvinate
22691,Shauny
